School,year,Locality,Median VCE study score,Percentage of study scores of 40 and over,Percentage of VCE students applying for tertiary places,Percentage of satisfactory VCE completions,ICSEA,School Sector,School Type,Total Enrolments
Alkira Secondary College,2016,CRANBOURNE NORTH,27.0,1.3,70.0,96.0,1003.0,Government,Secondary,1137.0
Alkira Secondary College,2017,CRANBOURNE NORTH,27.0,2.7,66.0,92.0,1007.0,Government,Secondary,1163.0
Alkira Secondary College,2018,CRANBOURNE NORTH,28.0,1.8,69.4,98.0,1005.0,Government,Secondary,1226.0
Alkira Secondary College,2019,CRANBOURNE NORTH,28.0,3.4,74.5,100.0,1006.0,Government,Secondary,1287.0
Alkira Secondary College,2020,CRANBOURNE NORTH,30.0,3.2,85.0,98.0,1000.0,Government,Secondary,1483.0
Alkira Secondary College,2021,CRANBOURNE NORTH,29.0,3.5,81.5,97.0,997.0,Government,Secondary,1621.0
Alkira Secondary College,2022,CRANBOURNE NORTH,29.0,5.2,75.0,99.0,988.0,Government,Secondary,1738.0
Alkira Secondary College,2023,CRANBOURNE NORTH,29.0,4.7,57.3,98.0,,,,
Alphington Grammar School,2014,ALPHINGTON,31.0,9.3,87.0,100.0,1111.0,Independent,Combined,493.0
Alphington Grammar School,2015,ALPHINGTON,28.0,8.4,96.0,98.0,1102.0,Independent,Combined,501.0
Alphington Grammar School,2016,ALPHINGTON,31.0,9.8,92.0,100.0,,Independent,Combined,509.0
Alphington Grammar School,2017,ALPHINGTON,32.0,13.1,96.0,99.0,1101.0,Independent,Combined,525.0
Alphington Grammar School,2018,ALPHINGTON,32.0,12.1,100.0,100.0,1115.0,Independent,Combined,515.0
Alphington Grammar School,2019,ALPHINGTON,32.0,14.0,98.5,100.0,1102.0,Independent,Combined,535.0
Alphington Grammar School,2020,ALPHINGTON,31.0,4.8,100.0,100.0,1102.0,Independent,Combined,514.0
Alphington Grammar School,2021,ALPHINGTON,31.0,5.0,97.9,100.0,1127.0,Independent,Combined,497.0
Alphington Grammar School,2022,ALPHINGTON,32.0,13.8,93.2,100.0,1140.0,Independent,Combined,519.0
Alphington Grammar School,2023,ALPHINGTON,33.0,16.6,92.3,100.0,,,,
Altona College,2020,ALTONA,29.0,0.0,,,1008.0,Government,Combined,483.0
Altona College,2021,ALTONA,31.0,7.7,86.7,100.0,1012.0,Government,Combined,556.0
Altona College,2022,ALTONA,24.0,0.0,71.4,96.0,1017.0,Government,Combined,600.0
Altona College,2023,ALTONA,28.0,1.1,60.7,100.0,,,,
Antonine College,2014,PASCOE VALE SOUTH,29.0,5.2,91.0,100.0,904.0,Catholic,Combined,816.0
Antonine College,2015,PASCOE VALE SOUTH,27.0,3.1,100.0,100.0,944.0,Catholic,Combined,791.0
Antonine College,2016,PASCOE VALE SOUTH,27.0,4.4,97.0,100.0,949.0,Catholic,Combined,805.0
Antonine College,2017,PASCOE VALE SOUTH,26.0,3.5,83.0,98.0,954.0,Catholic,Combined,799.0
Antonine College,2018,PASCOE VALE SOUTH,24.0,3.7,82.8,100.0,962.0,Catholic,Combined,816.0
Antonine College,2019,PASCOE VALE SOUTH,27.0,1.9,80.0,98.0,969.0,Catholic,Combined,817.0
Antonine College,2020,PASCOE VALE SOUTH,27.0,0.6,93.8,100.0,974.0,Catholic,Combined,805.0
Antonine College,2021,PASCOE VALE SOUTH,28.0,5.2,93.5,100.0,976.0,Catholic,Combined,821.0
Antonine College,2022,PASCOE VALE SOUTH,25.0,4.6,83.6,100.0,976.0,Catholic,Combined,821.0
Antonine College,2023,PASCOE VALE SOUTH,26.0,2.9,87.3,98.0,,,,
Apollo Bay P-12 College,2014,APOLLO BAY,31.0,6.5,89.0,89.0,1035.0,Government,Combined,241.0
Apollo Bay P-12 College,2015,APOLLO BAY,29.0,6.4,100.0,100.0,1024.0,Government,Combined,242.0
Apollo Bay P-12 College,2016,APOLLO BAY,32.0,6.3,71.0,93.0,1026.0,Government,Combined,262.0
Apollo Bay P-12 College,2017,APOLLO BAY,32.0,15.7,90.0,100.0,1031.0,Government,Combined,262.0
Apollo Bay P-12 College,2018,APOLLO BAY,36.0,21.4,87.5,100.0,1031.0,Government,Combined,283.0
Apollo Bay P-12 College,2019,APOLLO BAY,28.0,1.6,100.0,100.0,1038.0,Government,Combined,272.0
Apollo Bay P-12 College,2020,APOLLO BAY,29.0,1.5,75.0,100.0,1041.0,Government,Combined,290.0
Apollo Bay P-12 College,2021,APOLLO BAY,33.0,5.4,69.2,100.0,1044.0,Government,Combined,298.0
Apollo Bay P-12 College,2022,APOLLO BAY,30.0,2.5,57.1,95.0,1043.0,Government,Combined,305.0
Apollo Bay P-12 College,2023,APOLLO BAY,31.0,11.8,58.8,100.0,,,,
Aquinas College,2014,RINGWOOD,31.0,6.7,89.0,100.0,1057.0,Catholic,Secondary,1637.0
Aquinas College,2015,RINGWOOD,31.0,9.5,92.0,100.0,1059.0,Catholic,Secondary,1636.0
Aquinas College,2016,RINGWOOD,31.0,6.0,85.0,100.0,1055.0,Catholic,Secondary,1653.0
Aquinas College,2017,RINGWOOD,30.0,6.5,83.0,100.0,1058.0,Catholic,Secondary,1667.0
Aquinas College,2018,RINGWOOD,31.0,6.5,83.6,100.0,1064.0,Catholic,Secondary,1668.0
Aquinas College,2019,RINGWOOD,30.0,5.6,88.4,100.0,1065.0,Catholic,Secondary,1674.0
Aquinas College,2020,RINGWOOD,30.0,6.3,91.0,100.0,1070.0,Catholic,Secondary,1679.0
Aquinas College,2021,RINGWOOD,31.0,7.5,85.2,99.0,1073.0,Catholic,Secondary,1684.0
Aquinas College,2022,RINGWOOD,30.0,7.9,85.8,99.0,1077.0,Catholic,Secondary,1662.0
Aquinas College,2023,RINGWOOD,31.0,6.4,80.5,99.0,,,,
Ararat Secondary College,2014,ARARAT,25.0,0.0,56.0,97.0,937.0,Government,Secondary,325.0
Ararat Secondary College,2015,ARARAT,26.0,0.0,77.0,100.0,928.0,Government,Secondary,285.0
Ararat Secondary College,2016,ARARAT,25.0,0.0,81.0,95.0,929.0,Government,Secondary,270.0
Ararat Secondary College,2017,ARARAT,26.0,0.7,57.0,100.0,932.0,Government,Secondary,290.0
Ararat Secondary College,2018,ARARAT,24.0,1.5,23.5,94.0,935.0,Government,Secondary,265.0
Ararat Secondary College,2019,ARARAT,24.0,0.0,54.5,100.0,944.0,Government,Secondary,272.0
Ararat Secondary College,2020,ARARAT,23.0,0.0,14.3,93.0,945.0,Government,Secondary,295.0
Ararat Secondary College,2021,ARARAT,25.0,2.7,52.6,89.0,947.0,Government,Secondary,287.0
Ararat Secondary College,2022,ARARAT,25.0,3.0,62.5,100.0,941.0,Government,Secondary,292.0
Ararat Secondary College,2023,ARARAT,27.0,,38.9,94.0,,,,
Armstrong Creek School,2021,ARMSTRONG CREEK,,,,,1007.0,Government,Combined,566.0
Armstrong Creek School,2022,ARMSTRONG CREEK,,,,,1010.0,Government,Combined,640.0
Armstrong Creek School,2023,ARMSTRONG CREEK,,,,,,,,
Ashwood High School,2016,ASHWOOD,28.0,4.7,88.0,100.0,1036.0,Government,Secondary,355.0
Ashwood High School,2017,ASHWOOD,29.0,5.0,95.0,98.0,1034.0,Government,Secondary,378.0
Ashwood High School,2018,ASHWOOD,29.0,3.9,94.3,100.0,1054.0,Government,Secondary,414.0
Ashwood High School,2019,ASHWOOD,30.0,4.3,91.9,97.0,1065.0,Government,Secondary,478.0
Ashwood High School,2020,ASHWOOD,28.0,2.1,92.9,100.0,1073.0,Government,Secondary,568.0
Ashwood High School,2021,ASHWOOD,33.0,10.8,95.5,100.0,1074.0,Government,Secondary,635.0
Ashwood High School,2022,ASHWOOD,30.0,2.6,86.7,100.0,1087.0,Government,Secondary,715.0
Ashwood High School,2023,ASHWOOD,32.0,10.1,78.5,98.0,,,,
Ashwood Secondary College,2014,ASHWOOD,29.0,4.6,93.0,100.0,1024.0,Government,Secondary,1083.0
Ashwood Secondary College,2015,ASHWOOD,29.0,5.2,93.0,95.0,1025.0,Government,Secondary,1088.0
Assumption College,2014,KILMORE,30.0,4.3,88.0,100.0,1054.0,Catholic,Secondary,1195.0
Assumption College,2015,KILMORE,30.0,4.6,83.0,100.0,1051.0,Catholic,Secondary,1207.0
Assumption College,2016,KILMORE,29.0,3.4,82.0,100.0,1042.0,Catholic,Secondary,1211.0
Assumption College,2017,KILMORE,28.0,2.2,83.0,100.0,1043.0,Catholic,Secondary,1209.0
Assumption College,2018,KILMORE,28.0,3.8,79.0,100.0,1041.0,Catholic,Secondary,1211.0
Assumption College,2019,KILMORE,28.0,3.5,72.0,100.0,1039.0,Catholic,Secondary,1245.0
Assumption College,2020,KILMORE,28.0,4.0,69.3,99.0,1040.0,Catholic,Secondary,1236.0
Assumption College,2021,KILMORE,28.0,4.0,75.2,100.0,1040.0,Catholic,Secondary,1263.0
Assumption College,2022,KILMORE,27.0,1.9,76.2,100.0,1046.0,Catholic,Secondary,1384.0
Assumption College,2023,KILMORE,27.0,2.1,57.9,99.0,,,,
Auburn High School,2014,HAWTHORN EAST,24.0,2.0,82.0,87.0,1007.0,Government,Secondary,296.0
Auburn High School,2015,HAWTHORN EAST,27.0,3.1,83.0,97.0,1059.0,Government,Secondary,308.0
Auburn High School,2016,HAWTHORN EAST,27.0,3.0,79.0,89.0,1071.0,Government,Secondary,369.0
Auburn High School,2017,HAWTHORN EAST,27.0,2.4,88.0,93.0,1086.0,Government,Secondary,420.0
Auburn High School,2018,HAWTHORN EAST,30.0,8.6,94.7,97.0,1096.0,Government,Secondary,413.0
Auburn High School,2019,HAWTHORN EAST,30.0,8.8,88.9,92.0,1124.0,Government,Secondary,490.0
Auburn High School,2020,HAWTHORN EAST,31.0,8.7,79.6,98.0,1151.0,Government,Secondary,562.0
Auburn High School,2021,HAWTHORN EAST,31.0,10.6,94.3,100.0,1153.0,Government,Secondary,616.0
Auburn High School,2022,HAWTHORN EAST,31.0,11.0,95.5,97.0,1151.0,Government,Secondary,675.0
Auburn High School,2023,HAWTHORN EAST,31.0,7.5,92.8,98.0,,,,
Australian Internatl Academy,2014,COBURG,27.0,0.0,94.0,97.0,1044.0,Independent,Combined,1265.0
Australian Internatl Academy,2015,COBURG,28.0,2.4,100.0,100.0,1049.0,Independent,Combined,1279.0
Australian Internatl Academy,2016,COBURG,27.0,0.6,100.0,100.0,1055.0,Independent,Combined,1265.0
Australian Internatl Academy,2017,COBURG,30.0,5.3,98.0,100.0,1053.0,Independent,Combined,1285.0
Australian Internatl Academy,2018,COBURG,24.0,0.0,97.1,97.0,1050.0,Independent,Combined,1353.0
Australian Internatl Academy,2019,COBURG,23.0,0.8,92.9,96.0,1056.0,Independent,Combined,1438.0
Australian Internatl Academy,2020,COBURG,26.0,2.5,90.1,97.0,1057.0,Independent,Combined,1536.0
Australian Internatl Academy,2020,CAROLINE SPRINGS,27.0,0.0,100.0,100.0,1057.0,Independent,Combined,1536.0
Australian Internatl Academy,2021,COBURG,24.0,0.6,95.2,97.0,1061.0,Independent,Combined,1584.0
Australian Internatl Academy,2021,CAROLINE SPRINGS,26.0,2.6,100.0,100.0,1061.0,Independent,Combined,1584.0
Australian Internatl Academy,2022,COBURG,23.0,0.0,86.6,100.0,1063.0,Independent,Combined,1779.0
Australian Internatl Academy,2022,CAROLINE SPRINGS,24.0,1.5,100.0,100.0,1063.0,Independent,Combined,1779.0
Australian Internatl Academy,2023,COBURG,24.0,0.9,90.9,100.0,,,,
Australian Internatl Academy,2023,CAROLINE SPRINGS,27.0,1.6,100.0,100.0,,,,
Ave Maria College,2014,ABERFELDIE,32.0,9.3,97.0,100.0,1042.0,Catholic,Secondary,786.0
Ave Maria College,2015,ABERFELDIE,32.0,6.8,95.0,99.0,1067.0,Catholic,Secondary,795.0
Ave Maria College,2016,ABERFELDIE,31.0,5.4,96.0,100.0,1060.0,Catholic,Secondary,799.0
Ave Maria College,2017,ABERFELDIE,31.0,8.4,97.0,99.0,1061.0,Catholic,Secondary,804.0
Ave Maria College,2018,ABERFELDIE,32.0,8.1,92.4,100.0,1063.0,Catholic,Secondary,824.0
Ave Maria College,2019,ABERFELDIE,33.0,9.5,86.6,100.0,1066.0,Catholic,Secondary,804.0
Ave Maria College,2020,ABERFELDIE,32.0,9.1,96.0,100.0,1068.0,Catholic,Secondary,828.0
Ave Maria College,2021,ABERFELDIE,31.0,5.8,95.9,100.0,1066.0,Catholic,Secondary,829.0
Ave Maria College,2022,ABERFELDIE,30.0,6.2,92.4,100.0,1069.0,Catholic,Secondary,815.0
Ave Maria College,2023,ABERFELDIE,31.0,7.2,95.8,100.0,,,,
Avila College,2014,MOUNT WAVERLEY,32.0,10.2,97.0,100.0,1081.0,Catholic,Secondary,1121.0
Avila College,2015,MOUNT WAVERLEY,33.0,12.1,97.0,100.0,1089.0,Catholic,Secondary,1104.0
Avila College,2016,MOUNT WAVERLEY,32.0,10.0,97.0,100.0,1085.0,Catholic,Secondary,1098.0
Avila College,2017,MOUNT WAVERLEY,32.0,8.8,99.0,99.0,1095.0,Catholic,Secondary,1079.0
Avila College,2018,MOUNT WAVERLEY,32.0,9.1,92.7,99.0,1094.0,Catholic,Secondary,1043.0
Avila College,2019,MOUNT WAVERLEY,32.0,8.7,99.3,100.0,1095.0,Catholic,Secondary,1049.0
Avila College,2020,MOUNT WAVERLEY,31.0,7.1,98.2,100.0,1100.0,Catholic,Secondary,1094.0
Avila College,2021,MOUNT WAVERLEY,32.0,7.2,98.0,100.0,1103.0,Catholic,Secondary,1106.0
Avila College,2022,MOUNT WAVERLEY,31.0,8.4,98.0,100.0,1108.0,Catholic,Secondary,1071.0
Avila College,2023,MOUNT WAVERLEY,31.0,6.8,92.6,99.0,,,,
Bacchus Marsh College,2014,BACCHUS MARSH,26.0,0.6,74.0,96.0,950.0,Government,Secondary,798.0
Bacchus Marsh College,2015,BACCHUS MARSH,25.0,1.0,69.0,96.0,960.0,Government,Secondary,763.0
Bacchus Marsh College,2016,BACCHUS MARSH,26.0,0.8,60.0,96.0,954.0,Government,Secondary,776.0
Bacchus Marsh College,2017,BACCHUS MARSH,24.0,0.0,71.0,94.0,955.0,Government,Secondary,749.0
Bacchus Marsh College,2018,BACCHUS MARSH,24.0,0.4,65.1,97.0,966.0,Government,Secondary,757.0
Bacchus Marsh College,2019,BACCHUS MARSH,26.0,2.0,73.5,93.0,974.0,Government,Secondary,829.0
Bacchus Marsh College,2020,BACCHUS MARSH,24.0,0.8,66.7,88.0,971.0,Government,Secondary,942.0
Bacchus Marsh College,2021,BACCHUS MARSH,25.0,2.4,53.6,100.0,975.0,Government,Secondary,977.0
Bacchus Marsh College,2022,BACCHUS MARSH,24.0,1.7,56.4,84.0,966.0,Government,Secondary,984.0
Bacchus Marsh College,2023,BACCHUS MARSH,25.0,0.4,53.4,93.0,,,,
Bacchus Marsh Grammar,2014,BACCHUS MARSH,32.0,8.8,98.0,100.0,1058.0,Independent,Combined,1776.0
Bacchus Marsh Grammar,2015,BACCHUS MARSH,31.0,9.3,97.0,99.0,1066.0,Independent,Combined,1856.0
Bacchus Marsh Grammar,2016,BACCHUS MARSH,31.0,8.9,95.0,100.0,1065.0,Independent,Combined,1875.0
Bacchus Marsh Grammar,2017,BACCHUS MARSH,31.0,10.0,97.0,100.0,1077.0,Independent,Combined,1986.0
Bacchus Marsh Grammar,2018,BACCHUS MARSH,31.0,6.7,90.5,99.0,1079.0,Independent,Combined,2264.0
Bacchus Marsh Grammar,2019,BACCHUS MARSH,31.0,9.2,95.8,100.0,1096.0,Independent,Combined,2561.0
Bacchus Marsh Grammar,2020,BACCHUS MARSH,31.0,10.1,95.3,99.0,1096.0,Independent,Combined,2690.0
Bacchus Marsh Grammar,2021,BACCHUS MARSH,31.0,9.1,87.5,100.0,1105.0,Independent,Combined,3097.0
Bacchus Marsh Grammar,2022,BACCHUS MARSH,31.0,9.8,92.5,99.0,1107.0,Independent,Combined,3262.0
Bacchus Marsh Grammar,2023,BACCHUS MARSH,32.0,11.4,92.5,100.0,,,,
Baimbridge College,2014,HAMILTON,26.0,1.8,59.0,92.0,954.0,Government,Combined,487.0
Baimbridge College,2015,HAMILTON,24.0,2.4,53.0,93.0,949.0,Government,Combined,494.0
Baimbridge College,2016,HAMILTON,25.0,2.0,75.0,92.0,961.0,Government,Combined,430.0
Baimbridge College,2017,HAMILTON,26.0,0.6,50.0,89.0,961.0,Government,Secondary,406.0
Baimbridge College,2018,HAMILTON,25.0,3.4,66.7,92.0,968.0,Government,Secondary,414.0
Baimbridge College,2019,HAMILTON,22.0,0.5,56.8,100.0,962.0,Government,Secondary,401.0
Baimbridge College,2020,HAMILTON,24.0,0.7,39.5,84.0,956.0,Government,Secondary,418.0
Baimbridge College,2021,HAMILTON,24.0,2.1,51.5,97.0,958.0,Government,Secondary,392.0
Baimbridge College,2022,HAMILTON,25.0,5.0,66.7,94.0,945.0,Government,Secondary,354.0
